src,dst,distance,similarity,plot_weight
ace,min,0.029932748056299738,0.9999976842460613,8.999999999961018
ilo,pag,0.040967688888407704,0.9985251841236394,8.942598946182017
bho,mai,0.0856444257331196,0.9925635300038611,8.710201526629767
bho,mag,0.09831236346312483,0.9908731231279141,8.644306023792698
mag,mai,0.10297861478506032,0.9902504595588617,8.620033329706523
lus,mni,0.13198058045955177,0.98638044352018,8.469172222546401
mai,sat,0.13406685031153778,0.9861020521215133,8.45831995883304
ilo,tgl,0.13678313914930465,0.9857395911253921,8.444190490988298
snd,urd,0.13995672180678734,0.9853161089406882,8.427682292932152
mar,san,0.14196472681782268,0.9850481611855022,8.417237143711995
lus,mya,0.14984354372266642,0.9839968135585929,8.376253471959636
mal,tam,0.15154884414686196,0.9837692586381273,8.367382917704031
ben,sat,0.15181446042364632,0.9837338148594942,8.36600124702539
mag,sat,0.15277248865811374,0.9836059757787052,8.361017819289332
pag,tgl,0.15647908942617547,0.9831113677723932,8.341736991846581
awa,bho,0.16156193702513508,0.9824331136860693,8.315297266177243
asm,ben,0.16278505648136204,0.9822699008898765,8.308934898969913
mar,tel,0.1662719790968662,0.9818046066888179,8.29079678335869
asm,mni,0.16819302349379234,0.9815482629392056,8.28080398190941
asm,bod,0.16839776083138533,0.9815209428330758,8.279738988530239
ind,sun,0.17822511521568826,0.9802095827855561,8.228619503061195
ben,lus,0.18881693781129064,0.9787962122649536,8.173523441589005
ben,mni,0.2092796890573763,0.9760656671561592,8.067081232010022
lao,vie,0.21156970175449066,0.9757600883562224,8.0551691480232
ceb,war,0.2154120873137679,0.9752473612566838,8.03518200142374
sin,tam,0.22510546002451717,0.9739538796947593,7.984759455735895
awa,mai,0.24147480563913362,0.9717695577497468,7.899610137561239
awa,mag,0.2435225404167541,0.9714963084630845,7.88895832384663
bjn,bug,0.24407932122143822,0.9714220117527049,7.886062086757638
mni,mya,0.25066343527642543,0.9705434289945809,7.851813141456747
kaz,tgk,0.2520748376314659,0.9703550917690168,7.84447137282218
kac,mni,0.2548991616363884,0.9699782145835129,7.829779932554175
kan,tel,0.25728464098036335,0.9696598967348283,7.81737125450184
guj,snd,0.25970074722831615,0.9693374920386887,7.804803262812116
mya,shn,0.2634957315546515,0.9688310901494408,7.785062685792198
san,tel,0.2652065808162868,0.968602794793305,7.776163267846145
kac,shn,0.26594080764389616,0.9685048197239332,7.77234400009847
bod,sat,0.2687340695244024,0.9681320874616057,7.757814137377753
khm,lao,0.2742188395310064,0.9674002009359725,7.72928370999218
kan,tam,0.2742359406347142,0.9673979189683855,7.729194754248009
kan,mal,0.27426690522936364,0.96739378705956,7.72903368402663
bod,mai,0.27483298800124667,0.9673182490966855,7.726089060387356
tgl,war,0.27750976779201886,0.9669610601792661,7.712165108907927
lao,tha,0.28558022498147156,0.9658841401141497,7.670184571431459
kas,pan,0.2910826997193647,0.9651498910729952,7.64156204837919
kan,mar,0.2967264268737106,0.9643967933398829,7.61220476492571
guj,urd,0.2987662870731509,0.964124594835233,7.601593912834048
mal,sin,0.30368129615779815,0.9634687370840261,7.576027241921664
kir,uig,0.3075368452770535,0.9629542534418857,7.555971621714074
khm,tha,0.32183150904739294,0.9610467765942928,7.481614289280854
